N,T_s,F_GPE,F_linear,F_lin-F_GPE,gs_resid
1000,2.00,0.999877,0.999999,0.0001,9.0e-06
1000,2.50,0.999807,0.999999,0.0002,9.3e-06
1000,3.00,0.999726,1.000000,0.0003,9.4e-06
10000,2.00,0.999932,0.999999,0.0001,8.0e-06
